,Incumplimiento
8094,NO SE DETECTO INCUMPLIMIENTO
8095,toma de muestras
8096,toma de muestras
8097,NO SE DETECTO INCUMPLIMIENTO
8098,NO SE DETECTO INCUMPLIMIENTO
8099,NO SE DETECTO INCUMPLIMIENTO
8100,NO SE DETECTO INCUMPLIMIENTO
8101,NO SE DETECTO INCUMPLIMIENTO
8102,NO SE DETECTO INCUMPLIMIENTO
8103,NO SE DETECTO INCUMPLIMIENTO
8104,NO SE DETECTO INCUMPLIMIENTO
8105,NO SE DETECTO INCUMPLIMIENTO
8106,NO SE DETECTO INCUMPLIMIENTO
8107,NO SE DETECTO INCUMPLIMIENTO
8108,NO SE DETECTO INCUMPLIMIENTO
8109,NO SE DETECTO INCUMPLIMIENTO
8110,NO SE DETECTO INCUMPLIMIENTO
8111,NO SE DETECTO INCUMPLIMIENTO
8112,NO SE DETECTO INCUMPLIMIENTO
8113,NO SE DETECTO INCUMPLIMIENTO
8114,NO SE DETECTO INCUMPLIMIENTO
8115,NO SE DETECTO INCUMPLIMIENTO
8116,NO SE DETECTO INCUMPLIMIENTO
8117,NO SE DETECTO INCUMPLIMIENTO
8118,NO SE DETECTO INCUMPLIMIENTO
8119,NO SE DETECTO INCUMPLIMIENTO
8120,NO SE DETECTO INCUMPLIMIENTO
8121,NO SE DETECTO INCUMPLIMIENTO
8122,NO SE DETECTO INCUMPLIMIENTO
8123,NO SE DETECTO INCUMPLIMIENTO
8124,NO SE DETECTO INCUMPLIMIENTO
8125,NO SE DETECTO INCUMPLIMIENTO
8126,NO SE DETECTO INCUMPLIMIENTO
8127,NO SE DETECTO INCUMPLIMIENTO
8128,NO SE DETECTO INCUMPLIMIENTO
8129,NO SE DETECTO INCUMPLIMIENTO
8130,NO SE DETECTO INCUMPLIMIENTO
8131,NO SE DETECTO INCUMPLIMIENTO
8132,NO SE DETECTO INCUMPLIMIENTO
8133,NO SE DETECTO INCUMPLIMIENTO
8134,NO SE DETECTO INCUMPLIMIENTO
8135,NO SE DETECTO INCUMPLIMIENTO
8136,NO SE DETECTO INCUMPLIMIENTO
8137,NO SE DETECTO INCUMPLIMIENTO
8138,NO SE DETECTO INCUMPLIMIENTO
8139,NO SE DETECTO INCUMPLIMIENTO
8140,NO SE DETECTO INCUMPLIMIENTO
8141,NO SE DETECTO INCUMPLIMIENTO
8142,NO SE DETECTO INCUMPLIMIENTO
8143,NO SE DETECTO INCUMPLIMIENTO
8144,NO SE DETECTO INCUMPLIMIENTO
8145,NO SE DETECTO INCUMPLIMIENTO
8146,NO SE DETECTO INCUMPLIMIENTO
8147,NO SE DETECTO INCUMPLIMIENTO
8148,NO SE DETECTO INCUMPLIMIENTO
8149,NO SE DETECTO INCUMPLIMIENTO
8150,NO SE DETECTO INCUMPLIMIENTO
8151,NO SE DETECTO INCUMPLIMIENTO
8152,NO SE DETECTO INCUMPLIMIENTO
8153,NO SE DETECTO INCUMPLIMIENTO
8154,NO SE DETECTO INCUMPLIMIENTO
8155,NO SE DETECTO INCUMPLIMIENTO
8156,NO SE DETECTO INCUMPLIMIENTO
8157,NO SE DETECTO INCUMPLIMIENTO
8158,NO SE DETECTO INCUMPLIMIENTO
8159,NO SE DETECTO INCUMPLIMIENTO
8160,NO SE DETECTO INCUMPLIMIENTO
8161,NO SE DETECTO INCUMPLIMIENTO
8162,NO SE DETECTO INCUMPLIMIENTO
8163,NO SE DETECTO INCUMPLIMIENTO
8164,NO SE DETECTO INCUMPLIMIENTO
8165,NO SE DETECTO INCUMPLIMIENTO
8166,NO SE DETECTO INCUMPLIMIENTO
8167,NO SE DETECTO INCUMPLIMIENTO
8168,Carece de leyenda que identifique el pais de origen del producto
8169,NO SE DETECTO INCUMPLIMIENTO
8170,NO SE DETECTO INCUMPLIMIENTO
8171,NO SE DETECTO INCUMPLIMIENTO
8172,NO SE DETECTO INCUMPLIMIENTO
8173,NO SE DETECTO INCUMPLIMIENTO
8174,NO SE DETECTO INCUMPLIMIENTO
8175,NO SE DETECTO INCUMPLIMIENTO
8176,NO SE DETECTO INCUMPLIMIENTO
8177,NO SE DETECTO INCUMPLIMIENTO
8178,NO SE DETECTO INCUMPLIMIENTO
8179,NO SE DETECTO INCUMPLIMIENTO
8180,NO SE DETECTO INCUMPLIMIENTO
8181,NO SE DETECTO INCUMPLIMIENTO
8182,NO SE DETECTO INCUMPLIMIENTO
8183,NO SE DETECTO INCUMPLIMIENTO
8184,NO SE DETECTO INCUMPLIMIENTO
8185,NO SE DETECTO INCUMPLIMIENTO
8186,NO SE DETECTO INCUMPLIMIENTO
8187,NO SE DETECTO INCUMPLIMIENTO
8188,NO SE DETECTO INCUMPLIMIENTO
8189,NO SE DETECTO INCUMPLIMIENTO
8190,NO SE DETECTO INCUMPLIMIENTO
8191,NO SE DETECTO INCUMPLIMIENTO
8192,NO SE DETECTO INCUMPLIMIENTO
8193,NO SE DETECTO INCUMPLIMIENTO
8194,NO SE DETECTO INCUMPLIMIENTO
8195,NO SE DETECTO INCUMPLIMIENTO
8196,NO SE DETECTO INCUMPLIMIENTO
8197,NO SE DETECTO INCUMPLIMIENTO
8198,NO SE DETECTO INCUMPLIMIENTO
8199,NO SE DETECTO INCUMPLIMIENTO
8200,NO SE DETECTO INCUMPLIMIENTO
8201,NO SE DETECTO INCUMPLIMIENTO
8202,NO SE DETECTO INCUMPLIMIENTO
8203,NO SE DETECTO INCUMPLIMIENTO
8204,NO SE DETECTO INCUMPLIMIENTO
8205,NO SE DETECTO INCUMPLIMIENTO
8206,NO SE DETECTO INCUMPLIMIENTO
8207,NO SE DETECTO INCUMPLIMIENTO
8208,NO SE DETECTO INCUMPLIMIENTO
8209,NO SE DETECTO INCUMPLIMIENTO
8210,NO SE DETECTO INCUMPLIMIENTO
8211,NO SE DETECTO INCUMPLIMIENTO
8212,NO SE DETECTO INCUMPLIMIENTO
8213,NO SE DETECTO INCUMPLIMIENTO
8214,NO SE DETECTO INCUMPLIMIENTO
8215,NO SE DETECTO INCUMPLIMIENTO
8216,NO SE DETECTO INCUMPLIMIENTO
8217,NO SE DETECTO INCUMPLIMIENTO
8218,NO SE DETECTO INCUMPLIMIENTO
8219,NO SE DETECTO INCUMPLIMIENTO
8220,NO SE DETECTO INCUMPLIMIENTO
8221,NO SE DETECTO INCUMPLIMIENTO
8222,NO SE DETECTO INCUMPLIMIENTO
8223,NO SE DETECTO INCUMPLIMIENTO
8224,NO SE DETECTO INCUMPLIMIENTO
8225,NO SE DETECTO INCUMPLIMIENTO
8226,NO SE DETECTO INCUMPLIMIENTO
8227,NO SE DETECTO INCUMPLIMIENTO
8228,NO SE DETECTO INCUMPLIMIENTO
8229,NO SE DETECTO INCUMPLIMIENTO
8230,NO SE DETECTO INCUMPLIMIENTO
8231,NO SE DETECTO INCUMPLIMIENTO
8232,NO SE DETECTO INCUMPLIMIENTO
8233,NO SE DETECTO INCUMPLIMIENTO
8234,NO SE DETECTO INCUMPLIMIENTO
8235,NO SE DETECTO INCUMPLIMIENTO
8236,NO SE DETECTO INCUMPLIMIENTO
8237,NO SE DETECTO INCUMPLIMIENTO
8238,NO SE DETECTO INCUMPLIMIENTO
8239,NO SE DETECTO INCUMPLIMIENTO
8240,NO SE DETECTO INCUMPLIMIENTO
8241,NO SE DETECTO INCUMPLIMIENTO
8242,NO SE DETECTO INCUMPLIMIENTO
8243,NO SE DETECTO INCUMPLIMIENTO
8244,NO SE DETECTO INCUMPLIMIENTO
8245,NO SE DETECTO INCUMPLIMIENTO
8246,NO SE DETECTO INCUMPLIMIENTO
8247,NO SE DETECTO INCUMPLIMIENTO
8248,NO SE DETECTO INCUMPLIMIENTO
8249,NO SE DETECTO INCUMPLIMIENTO
8250,NO SE DETECTO INCUMPLIMIENTO
8251,NO SE DETECTO INCUMPLIMIENTO
8252,NO SE DETECTO INCUMPLIMIENTO
8253,NO SE DETECTO INCUMPLIMIENTO
8254,NO SE DETECTO INCUMPLIMIENTO
8255,NO SE DETECTO INCUMPLIMIENTO
8256,NO SE DETECTO INCUMPLIMIENTO
8257,NO SE DETECTO INCUMPLIMIENTO
8258,NO SE DETECTO INCUMPLIMIENTO
8259,NO SE DETECTO INCUMPLIMIENTO
8260,NO SE DETECTO INCUMPLIMIENTO
8261,NO SE DETECTO INCUMPLIMIENTO
8262,NO SE DETECTO INCUMPLIMIENTO
8263,NO SE DETECTO INCUMPLIMIENTO
8264,NO SE DETECTO INCUMPLIMIENTO
8265,NO SE DETECTO INCUMPLIMIENTO
8266,NO SE DETECTO INCUMPLIMIENTO
8267,NO SE DETECTO INCUMPLIMIENTO
8268,NO SE DETECTO INCUMPLIMIENTO
8269,NO SE DETECTO INCUMPLIMIENTO
8270,NO SE DETECTO INCUMPLIMIENTO
8271,NO SE DETECTO INCUMPLIMIENTO
8272,NO SE DETECTO INCUMPLIMIENTO
8273,NO SE DETECTO INCUMPLIMIENTO
8274,NO SE DETECTO INCUMPLIMIENTO
8275,NO SE DETECTO INCUMPLIMIENTO
8276,NO SE DETECTO INCUMPLIMIENTO
8277,NO SE DETECTO INCUMPLIMIENTO
8278,NO SE DETECTO INCUMPLIMIENTO
8279,NO SE DETECTO INCUMPLIMIENTO
8280,NO SE DETECTO INCUMPLIMIENTO
8281,NO SE DETECTO INCUMPLIMIENTO
8282,NO SE DETECTO INCUMPLIMIENTO
8283,NO SE DETECTO INCUMPLIMIENTO
8284,NO SE DETECTO INCUMPLIMIENTO
8285,NO SE DETECTO INCUMPLIMIENTO
8286,NO SE DETECTO INCUMPLIMIENTO
8287,NO SE DETECTO INCUMPLIMIENTO
8288,NO SE DETECTO INCUMPLIMIENTO
8289,NO SE DETECTO INCUMPLIMIENTO
8290,NO SE DETECTO INCUMPLIMIENTO
8291,NO SE DETECTO INCUMPLIMIENTO
8292,NO SE DETECTO INCUMPLIMIENTO
8293,NO SE DETECTO INCUMPLIMIENTO
8294,NO SE DETECTO INCUMPLIMIENTO
8295,NO SE DETECTO INCUMPLIMIENTO
8296,NO SE DETECTO INCUMPLIMIENTO
8297,NO SE DETECTO INCUMPLIMIENTO
8298,NO SE DETECTO INCUMPLIMIENTO
8299,NO SE DETECTO INCUMPLIMIENTO
8300,NO SE DETECTO INCUMPLIMIENTO
8301,NO SE DETECTO INCUMPLIMIENTO
8302,NO SE DETECTO INCUMPLIMIENTO
8303,NO SE DETECTO INCUMPLIMIENTO
8304,NO SE DETECTO INCUMPLIMIENTO
8305,NO SE DETECTO INCUMPLIMIENTO
8306,NO SE DETECTO INCUMPLIMIENTO
8307,NO SE DETECTO INCUMPLIMIENTO
8308,NO SE DETECTO INCUMPLIMIENTO
8309,NO SE DETECTO INCUMPLIMIENTO
8310,NO SE DETECTO INCUMPLIMIENTO
8311,NO SE DETECTO INCUMPLIMIENTO
8312,NO SE DETECTO INCUMPLIMIENTO
8313,NO SE DETECTO INCUMPLIMIENTO
8314,NO SE DETECTO INCUMPLIMIENTO
8315,NO SE DETECTO INCUMPLIMIENTO
8316,NO SE DETECTO INCUMPLIMIENTO
8317,NO SE DETECTO INCUMPLIMIENTO
8318,NO SE DETECTO INCUMPLIMIENTO
8319,Carece de certificado de cumplimiento NOM
8320,Carece de leyenda que identifique el pais de origen del producto
8321,NO SE DETECTO INCUMPLIMIENTO
8322,NO SE DETECTO INCUMPLIMIENTO
8323,NO SE DETECTO INCUMPLIMIENTO
8324,NO SE DETECTO INCUMPLIMIENTO
8325,NO SE DETECTO INCUMPLIMIENTO
8326,NO SE DETECTO INCUMPLIMIENTO
8327,NO SE DETECTO INCUMPLIMIENTO
8328,NO SE DETECTO INCUMPLIMIENTO
8329,NO SE DETECTO INCUMPLIMIENTO
8330,NO SE DETECTO INCUMPLIMIENTO
8331,NO SE DETECTO INCUMPLIMIENTO
8332,NO SE DETECTO INCUMPLIMIENTO
8333,NO SE DETECTO INCUMPLIMIENTO
8334,NO SE DETECTO INCUMPLIMIENTO
8335,NO SE DETECTO INCUMPLIMIENTO
8336,NO SE DETECTO INCUMPLIMIENTO
8337,NO SE DETECTO INCUMPLIMIENTO
8338,NO SE DETECTO INCUMPLIMIENTO
8339,NO SE DETECTO INCUMPLIMIENTO
8340,NO SE DETECTO INCUMPLIMIENTO
8341,NO SE DETECTO INCUMPLIMIENTO
8342,NO SE DETECTO INCUMPLIMIENTO
8343,NO SE DETECTO INCUMPLIMIENTO
8344,NO SE DETECTO INCUMPLIMIENTO
8345,NO SE DETECTO INCUMPLIMIENTO
8346,NO SE DETECTO INCUMPLIMIENTO
8347,NO SE DETECTO INCUMPLIMIENTO
8348,NO SE DETECTO INCUMPLIMIENTO
8349,NO SE DETECTO INCUMPLIMIENTO
8350,NO SE DETECTO INCUMPLIMIENTO
8351,NO SE DETECTO INCUMPLIMIENTO
8352,NO SE DETECTO INCUMPLIMIENTO
8353,NO SE DETECTO INCUMPLIMIENTO
8354,Carece de nombre  denominacion o razon social y domicilio fiscal del fabricante o responsable de la fabricaci¾n para productos nacionales o del import
8355,NO SE DETECTO INCUMPLIMIENTO
8356,NO SE DETECTO INCUMPLIMIENTO
8357,NO SE DETECTO INCUMPLIMIENTO
8358,NO SE DETECTO INCUMPLIMIENTO
8359,NO SE DETECTO INCUMPLIMIENTO
8360,NO SE DETECTO INCUMPLIMIENTO
8361,NO SE DETECTO INCUMPLIMIENTO
8362,NO SE DETECTO INCUMPLIMIENTO
8363,NO SE DETECTO INCUMPLIMIENTO
8364,NO SE DETECTO INCUMPLIMIENTO
8365,NO SE DETECTO INCUMPLIMIENTO
8366,NO SE DETECTO INCUMPLIMIENTO
8367,NO SE DETECTO INCUMPLIMIENTO
8368,NO SE DETECTO INCUMPLIMIENTO
8369,NO SE DETECTO INCUMPLIMIENTO
8370,NO SE DETECTO INCUMPLIMIENTO
8371,NO SE DETECTO INCUMPLIMIENTO
8372,NO SE DETECTO INCUMPLIMIENTO
8373,NO SE DETECTO INCUMPLIMIENTO
8374,NO SE DETECTO INCUMPLIMIENTO
8375,NO SE DETECTO INCUMPLIMIENTO
8376,NO SE DETECTO INCUMPLIMIENTO
8377,NO SE DETECTO INCUMPLIMIENTO
8378,Carece de nombre  denominacion o razon social y domicilio fiscal del fabricante o responsable de la fabricaci¾n para productos nacionales o del import
8379,NO SE DETECTO INCUMPLIMIENTO
8380,NO SE DETECTO INCUMPLIMIENTO
8381,NO SE DETECTO INCUMPLIMIENTO
8382,NO SE DETECTO INCUMPLIMIENTO
8383,NO SE DETECTO INCUMPLIMIENTO
8384,NO SE DETECTO INCUMPLIMIENTO
8385,NO SE DETECTO INCUMPLIMIENTO
8386,NO SE DETECTO INCUMPLIMIENTO
8387,NO SE DETECTO INCUMPLIMIENTO
8388,NO SE DETECTO INCUMPLIMIENTO
8389,NO SE DETECTO INCUMPLIMIENTO
8390,NO SE DETECTO INCUMPLIMIENTO
8391,NO SE DETECTO INCUMPLIMIENTO
8392,NO SE DETECTO INCUMPLIMIENTO
8393,NO SE DETECTO INCUMPLIMIENTO
8394,NO SE DETECTO INCUMPLIMIENTO
8395,NO SE DETECTO INCUMPLIMIENTO
8396,NO SE DETECTO INCUMPLIMIENTO
8397,NO SE DETECTO INCUMPLIMIENTO
8398,NO SE DETECTO INCUMPLIMIENTO
8399,NO SE DETECTO INCUMPLIMIENTO
8400,NO SE DETECTO INCUMPLIMIENTO
8401,NO SE DETECTO INCUMPLIMIENTO
8402,NO SE DETECTO INCUMPLIMIENTO
8403,NO SE DETECTO INCUMPLIMIENTO
8404,NO SE DETECTO INCUMPLIMIENTO
8405,NO SE DETECTO INCUMPLIMIENTO
8406,NO SE DETECTO INCUMPLIMIENTO
8407,NO SE DETECTO INCUMPLIMIENTO
8408,NO SE DETECTO INCUMPLIMIENTO
8409,NO SE DETECTO INCUMPLIMIENTO
8410,NO SE DETECTO INCUMPLIMIENTO
8411,NO SE DETECTO INCUMPLIMIENTO
8412,NO SE DETECTO INCUMPLIMIENTO
8413,NO SE DETECTO INCUMPLIMIENTO
8414,NO SE DETECTO INCUMPLIMIENTO
8415,NO SE DETECTO INCUMPLIMIENTO
8416,NO SE DETECTO INCUMPLIMIENTO
8417,NO SE DETECTO INCUMPLIMIENTO
8418,NO SE DETECTO INCUMPLIMIENTO
8419,NO SE DETECTO INCUMPLIMIENTO
8420,NO SE DETECTO INCUMPLIMIENTO
8421,NO SE DETECTO INCUMPLIMIENTO
8422,NO SE DETECTO INCUMPLIMIENTO
8423,NO SE DETECTO INCUMPLIMIENTO
8424,NO SE DETECTO INCUMPLIMIENTO
8425,NO SE DETECTO INCUMPLIMIENTO
8426,NO SE DETECTO INCUMPLIMIENTO
8427,NO SE DETECTO INCUMPLIMIENTO
8428,NO SE DETECTO INCUMPLIMIENTO
8429,NO SE DETECTO INCUMPLIMIENTO
8430,NO SE DETECTO INCUMPLIMIENTO
8431,NO SE DETECTO INCUMPLIMIENTO
8432,NO SE DETECTO INCUMPLIMIENTO
8433,NO SE DETECTO INCUMPLIMIENTO
8434,NO SE DETECTO INCUMPLIMIENTO
8435,NO SE DETECTO INCUMPLIMIENTO
8436,NO SE DETECTO INCUMPLIMIENTO
8437,NO SE DETECTO INCUMPLIMIENTO
8438,NO SE DETECTO INCUMPLIMIENTO
8439,NO SE DETECTO INCUMPLIMIENTO
8440,NO SE DETECTO INCUMPLIMIENTO
8441,NO SE DETECTO INCUMPLIMIENTO
8442,NO SE DETECTO INCUMPLIMIENTO
8443,NO SE DETECTO INCUMPLIMIENTO
8444,NO SE DETECTO INCUMPLIMIENTO
8445,NO SE DETECTO INCUMPLIMIENTO
8446,NO SE DETECTO INCUMPLIMIENTO
8447,NO SE DETECTO INCUMPLIMIENTO
8448,NO SE DETECTO INCUMPLIMIENTO
8449,NO SE DETECTO INCUMPLIMIENTO
8450,NO SE DETECTO INCUMPLIMIENTO
8451,NO SE DETECTO INCUMPLIMIENTO
8452,NO SE DETECTO INCUMPLIMIENTO
8453,NO SE DETECTO INCUMPLIMIENTO
8454,NO SE DETECTO INCUMPLIMIENTO
8455,NO SE DETECTO INCUMPLIMIENTO
8456,NO SE DETECTO INCUMPLIMIENTO
8457,NO SE DETECTO INCUMPLIMIENTO
8458,NO SE DETECTO INCUMPLIMIENTO
8459,NO SE DETECTO INCUMPLIMIENTO
8460,NO SE DETECTO INCUMPLIMIENTO
8461,NO SE DETECTO INCUMPLIMIENTO
8462,NO SE DETECTO INCUMPLIMIENTO
8463,NO SE DETECTO INCUMPLIMIENTO
8464,NO SE DETECTO INCUMPLIMIENTO
8465,NO SE DETECTO INCUMPLIMIENTO
8466,NO SE DETECTO INCUMPLIMIENTO
8467,NO SE DETECTO INCUMPLIMIENTO
8468,NO SE DETECTO INCUMPLIMIENTO
8469,NO SE DETECTO INCUMPLIMIENTO
8470,NO SE DETECTO INCUMPLIMIENTO
8471,NO SE DETECTO INCUMPLIMIENTO
8472,NO SE DETECTO INCUMPLIMIENTO
8473,NO SE DETECTO INCUMPLIMIENTO
8474,NO SE DETECTO INCUMPLIMIENTO
8475,NO SE DETECTO INCUMPLIMIENTO
8476,NO SE DETECTO INCUMPLIMIENTO
8477,NO SE DETECTO INCUMPLIMIENTO
8478,NO SE DETECTO INCUMPLIMIENTO
8479,NO SE DETECTO INCUMPLIMIENTO
8480,NO SE DETECTO INCUMPLIMIENTO
8481,NO SE DETECTO INCUMPLIMIENTO
8482,NO SE DETECTO INCUMPLIMIENTO
8483,NO SE DETECTO INCUMPLIMIENTO
8484,NO SE DETECTO INCUMPLIMIENTO
8485,NO SE DETECTO INCUMPLIMIENTO
8486,NO SE DETECTO INCUMPLIMIENTO
8487,NO SE DETECTO INCUMPLIMIENTO
8488,NO SE DETECTO INCUMPLIMIENTO
8489,NO SE DETECTO INCUMPLIMIENTO
8490,NO SE DETECTO INCUMPLIMIENTO
8491,NO SE DETECTO INCUMPLIMIENTO
8492,NO SE DETECTO INCUMPLIMIENTO
8493,NO SE DETECTO INCUMPLIMIENTO
8494,CARECE DE CERTIFICADO DE CUMPLIMIENTO DE LA NOM
8495,CARECE DE CERTIFICADO DE CUMPLIMIENTO DE LA NOM
8496,CARECE DE CERTIFICADO DE CUMPLIMIENTO DE LA NOM
8497,CARECE DE CERTIFICADO DE CUMPLIMIENTO DE LA NOM
8498,CARECE DE CERTIFICADO DE CUMPLIMIENTO DE LA NOM
8499,NO SE DETECTO INCUMPLIMIENTO
8500,NO SE DETECTO INCUMPLIMIENTO
8501,NO SE DETECTO INCUMPLIMIENTO
8502,NO SE DETECTO INCUMPLIMIENTO
8503,NO SE DETECTO INCUMPLIMIENTO
8504,NO SE DETECTO INCUMPLIMIENTO
8505,NO SE DETECTO INCUMPLIMIENTO
8506,NO SE DETECTO INCUMPLIMIENTO
8507,NO SE DETECTO INCUMPLIMIENTO
8508,NO SE DETECTO INCUMPLIMIENTO
8509,NO SE DETECTO INCUMPLIMIENTO
8510,NO SE DETECTO INCUMPLIMIENTO
8511,NO SE DETECTO INCUMPLIMIENTO
8512,NO SE DETECTO INCUMPLIMIENTO
8513,NO SE DETECTO INCUMPLIMIENTO
8514,NO SE DETECTO INCUMPLIMIENTO
8515,NO SE DETECTO INCUMPLIMIENTO
8516,NO SE DETECTO INCUMPLIMIENTO
8517,NO SE DETECTO INCUMPLIMIENTO
8518,NO SE DETECTO INCUMPLIMIENTO
8519,NO SE DETECTO INCUMPLIMIENTO
8520,NO SE DETECTO INCUMPLIMIENTO
8521,NO SE DETECTO INCUMPLIMIENTO
8522,NO SE DETECTO INCUMPLIMIENTO
8523,NO SE DETECTO INCUMPLIMIENTO
8524,NO SE DETECTO INCUMPLIMIENTO
8525,NO SE DETECTO INCUMPLIMIENTO
8526,NO SE DETECTO INCUMPLIMIENTO
8527,NO SE DETECTO INCUMPLIMIENTO
8528,NO SE DETECTO INCUMPLIMIENTO
8529,NO SE DETECTO INCUMPLIMIENTO
8530,NO SE DETECTO INCUMPLIMIENTO
8531,NO SE DETECTO INCUMPLIMIENTO
8532,NO SE DETECTO INCUMPLIMIENTO
8533,NO SE DETECTO INCUMPLIMIENTO
8534,NO SE DETECTO INCUMPLIMIENTO
8535,NO SE DETECTO INCUMPLIMIENTO
8536,NO SE DETECTO INCUMPLIMIENTO
8537,NO SE DETECTO INCUMPLIMIENTO
8538,NO SE DETECTO INCUMPLIMIENTO
8539,NO SE DETECTO INCUMPLIMIENTO
8540,NO SE DETECTO INCUMPLIMIENTO
8541,NO SE DETECTO INCUMPLIMIENTO
8542,NO SE DETECTO INCUMPLIMIENTO
8543,NO SE DETECTO INCUMPLIMIENTO
8544,No informa por ningun medio si los incentivos  objeto de la promocion se ofrecen con la garantia.
8545,NO SE DETECTO INCUMPLIMIENTO
8546,NO SE DETECTO INCUMPLIMIENTO
8547,NO SE DETECTO INCUMPLIMIENTO
8548,NO SE DETECTO INCUMPLIMIENTO
8549,NO SE DETECTO INCUMPLIMIENTO
8550,NO SE DETECTO INCUMPLIMIENTO
8551,NO SE DETECTO INCUMPLIMIENTO
8552,NO SE DETECTO INCUMPLIMIENTO
8553,NO SE DETECTO INCUMPLIMIENTO
8554,NO SE DETECTO INCUMPLIMIENTO
8555,NO SE DETECTO INCUMPLIMIENTO
8556,NO SE DETECTO INCUMPLIMIENTO
8557,NO SE DETECTO INCUMPLIMIENTO
8558,NO SE DETECTO INCUMPLIMIENTO
8559,NO SE DETECTO INCUMPLIMIENTO
8560,NO SE DETECTO INCUMPLIMIENTO
8561,NO SE DETECTO INCUMPLIMIENTO
8562,NO SE DETECTO INCUMPLIMIENTO
8563,NO SE DETECTO INCUMPLIMIENTO
8564,NO SE DETECTO INCUMPLIMIENTO
8565,NO SE DETECTO INCUMPLIMIENTO
8566,NO SE DETECTO INCUMPLIMIENTO
8567,NO SE DETECTO INCUMPLIMIENTO
8568,NO SE DETECTO INCUMPLIMIENTO
8569,NO SE DETECTO INCUMPLIMIENTO
8570,NO SE DETECTO INCUMPLIMIENTO
8571,NO SE DETECTO INCUMPLIMIENTO
8572,NO SE DETECTO INCUMPLIMIENTO
8573,NO SE DETECTO INCUMPLIMIENTO
8574,NO SE DETECTO INCUMPLIMIENTO
8575,NO SE DETECTO INCUMPLIMIENTO
8576,NO SE DETECTO INCUMPLIMIENTO
8577,NO SE DETECTO INCUMPLIMIENTO
8578,NO SE DETECTO INCUMPLIMIENTO
8579,NO SE DETECTO INCUMPLIMIENTO
8580,NO SE DETECTO INCUMPLIMIENTO
8581,NO SE DETECTO INCUMPLIMIENTO
8582,NO SE DETECTO INCUMPLIMIENTO
8583,NO SE DETECTO INCUMPLIMIENTO
8584,NO SE DETECTO INCUMPLIMIENTO
8585,NO SE DETECTO INCUMPLIMIENTO
8586,NO SE DETECTO INCUMPLIMIENTO
8587,NO SE DETECTO INCUMPLIMIENTO
8588,NO SE DETECTO INCUMPLIMIENTO
8589,NO SE DETECTO INCUMPLIMIENTO
8590,NO SE DETECTO INCUMPLIMIENTO
8591,NO SE DETECTO INCUMPLIMIENTO
8592,NO SE DETECTO INCUMPLIMIENTO
8593,NO SE DETECTO INCUMPLIMIENTO
8594,NO SE DETECTO INCUMPLIMIENTO
8595,NO SE DETECTO INCUMPLIMIENTO
8596,NO SE DETECTO INCUMPLIMIENTO
8597,NO SE DETECTO INCUMPLIMIENTO
8598,NO SE DETECTO INCUMPLIMIENTO
8599,NO SE DETECTO INCUMPLIMIENTO
8600,NO SE DETECTO INCUMPLIMIENTO
8601,NO SE DETECTO INCUMPLIMIENTO
8602,NO SE DETECTO INCUMPLIMIENTO
8603,NO SE DETECTO INCUMPLIMIENTO
8604,NO SE DETECTO INCUMPLIMIENTO
8605,NO SE DETECTO INCUMPLIMIENTO
8606,NO SE DETECTO INCUMPLIMIENTO
8607,NO SE DETECTO INCUMPLIMIENTO
8608,NO SE DETECTO INCUMPLIMIENTO
8609,NO SE DETECTO INCUMPLIMIENTO
8610,NO SE DETECTO INCUMPLIMIENTO
8611,NO SE DETECTO INCUMPLIMIENTO
8612,NO SE DETECTO INCUMPLIMIENTO
8613,NO SE DETECTO INCUMPLIMIENTO
8614,NO SE DETECTO INCUMPLIMIENTO
8615,NO SE DETECTO INCUMPLIMIENTO
8616,NO SE DETECTO INCUMPLIMIENTO
8617,NO SE DETECTO INCUMPLIMIENTO
8618,NO SE DETECTO INCUMPLIMIENTO
8619,NO SE DETECTO INCUMPLIMIENTO
8620,NO SE DETECTO INCUMPLIMIENTO
8621,NO SE DETECTO INCUMPLIMIENTO
8622,NO SE DETECTO INCUMPLIMIENTO
8623,NO SE DETECTO INCUMPLIMIENTO
8624,NO SE DETECTO INCUMPLIMIENTO
8625,NO SE DETECTO INCUMPLIMIENTO
8626,NO SE DETECTO INCUMPLIMIENTO
8627,NO SE DETECTO INCUMPLIMIENTO
8628,NO SE DETECTO INCUMPLIMIENTO
8629,NO SE DETECTO INCUMPLIMIENTO
8630,NO SE DETECTO INCUMPLIMIENTO
8631,NO SE DETECTO INCUMPLIMIENTO
8632,Carece de certificado de cumplimiento NOM
8633,NO SE DETECTO INCUMPLIMIENTO
8634,NO SE DETECTO INCUMPLIMIENTO
8635,NO SE DETECTO INCUMPLIMIENTO
8636,NO SE DETECTO INCUMPLIMIENTO
8637,NO SE DETECTO INCUMPLIMIENTO
8638,NO SE DETECTO INCUMPLIMIENTO
8639,NO SE DETECTO INCUMPLIMIENTO
8640,NO SE DETECTO INCUMPLIMIENTO
8641,NO SE DETECTO INCUMPLIMIENTO
8642,NO SE DETECTO INCUMPLIMIENTO
8643,NO SE DETECTO INCUMPLIMIENTO
8644,NO SE DETECTO INCUMPLIMIENTO
8645,NO SE DETECTO INCUMPLIMIENTO
8646,NO SE DETECTO INCUMPLIMIENTO
8647,NO SE DETECTO INCUMPLIMIENTO
8648,NO SE DETECTO INCUMPLIMIENTO
